feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
dc64f4ef4d4f99019072896947b19e4a	antidepressant_on_off	on	-0.0814763097948346	0.0220123686713673	81	19	0.000395080426304483	0.0455389896369051
X4499b0901e611126af0d04752c158976	antidepressant_on_off	on	-0.0824284526423592	0.0229998307478689	81	14	0.000583833200473143	0.0455389896369051
X07f847da0f14d338851bff36302b1d5d	antidepressant_on_off	on	-0.05437154826417	0.0233172869592611	81	22	0.0222592315646857	0.787928404141415
X6da2b787d29350a11f29bcb992887a84	antidepressant_on_off	on	-0.053121774378329	0.0223638951308202	81	22	0.0199569022141364	0.787928404141415
X51aa2158188e220896f9ae6799b3799f	antidepressant_on_off	on	0.0508010673245289	0.0222732385797616	81	32	0.025254115517353	0.787928404141415
X92bb55d78fc8f3bad70bbc6b9034a795	antidepressant_on_off	on	-0.0457017393234049	0.0245332095908654	81	9	0.0662001475322357	0.845208913602883
X06a6e5bcf8c2b8dc026c93190ef43175	antidepressant_on_off	on	0.0307543973607574	0.0206157321828402	81	42	0.13973616116251	0.845208913602883
X57f0e6566995476b5eae2b4237c930fd	antidepressant_on_off	on	-0.0318390698001003	0.0257673386944069	81	16	0.220255428606788	0.845208913602883
X5aaba32e1583dee8243e66c42c2b5d8f	antidepressant_on_off	on	-0.0332389545491474	0.024997177706363	81	13	0.18744112478207	0.845208913602883
bfa34beed32ba71739902beda134f453	antidepressant_on_off	on	0.0409104825084738	0.0262385842020614	81	10	0.122952823290734	0.845208913602883
f8975af07a433935c8615060ce6ae7d6	antidepressant_on_off	on	0.0315149046041761	0.0238022046322918	81	16	0.189310339794534	0.845208913602883
X18bbaffee20be0f8ffbf263c1b82da7d	antidepressant_on_off	on	0.0220645351017401	0.0171226017980222	81	57	0.201291109514358	0.845208913602883
X91ac12f2a71a81a4a145517e0667c7c4	antidepressant_on_off	on	-0.043265650912462	0.0243698794480429	81	17	0.07968753600743	0.845208913602883
X53b54658de0c46c18eda9f4c5a232b65	antidepressant_on_off	on	-0.0341828429700831	0.0214611061236511	81	43	0.115202905281388	0.845208913602883
c91f61773a85a5101c797a8429bcb87e	antidepressant_on_off	on	0.0308524273457953	0.0192193982726941	81	54	0.112423567384225	0.845208913602883
X06a8b3896e4a86a7c3116e0f4243320c	antidepressant_on_off	on	0.0324036751635142	0.0237927156366541	81	14	0.177095480328746	0.845208913602883
ce8273b6d1fea2b1dca4e24ea7b6a20f	antidepressant_on_off	on	0.032486835260459	0.0242768571978122	81	35	0.184676355700521	0.845208913602883
X0e21cc1bf0d4d2cf722112c5a4ae3134	antidepressant_on_off	on	0.0389620656779066	0.0199986964433033	81	62	0.0549388042670355	0.845208913602883
X68a1c62a19d5dd68a1040859934424ab	antidepressant_on_off	on	-0.0296984109816524	0.0194254014726711	81	68	0.130297459044206	0.845208913602883
X4cc94dcec64fcf2693e3fd9bf39bf861	antidepressant_on_off	on	-0.0440274809653326	0.0226302512954886	81	25	0.0552702166866533	0.845208913602883
X04ed5d51a7dfe83b5376c26987e076cd	antidepressant_on_off	on	-0.0356320873316153	0.0262302070655396	81	39	0.178191562412431	0.845208913602883
X6a506a10888b7f86ae1e463f5d186473	antidepressant_on_off	on	-0.0292060576991375	0.0214686837659723	81	40	0.177571572141805	0.845208913602883
X000d78770aa3b46d4f84568a723d1c62	antidepressant_on_off	on	-0.0285391920715116	0.0234671971186592	81	22	0.227556245970007	0.845208913602883
f2ae9532a9ca729854cdf2c07064f994	antidepressant_on_off	on	0.0226181126418288	0.0172194945591114	81	69	0.192810579698767	0.845208913602883
X110ad3992f825e7203f1923383607888	antidepressant_on_off	on	0.0368061408966461	0.0292419077720418	81	38	0.211853640571645	0.845208913602883
X86ec537716ccea996d29a025dbd0e0da	antidepressant_on_off	on	-0.034852942814221	0.0225849972898968	81	33	0.126781174290246	0.845208913602883
X792add25fd6668fad2a952ef3b123c8b	antidepressant_on_off	on	-0.0254491258937957	0.0205178776559672	81	45	0.218521242600022	0.845208913602883
X98eb701f5f4286f77b9e839055caf304	antidepressant_on_off	on	-0.0325045662484002	0.0209968727315949	81	33	0.125603080597409	0.845208913602883
X25c1653a751b87e522eb1d73426f2d0b	antidepressant_on_off	on	-0.0415700667798008	0.0191482838874166	81	49	0.0329366213445907	0.845208913602883
X3f9e29a1882407186ab82a472f22cf3c	antidepressant_on_off	on	0.0392463002034852	0.0231811366975172	81	27	0.0943904163472794	0.845208913602883
X4517bdd009f366580e3ea16dd9dce1a7	antidepressant_on_off	on	0.0411136127182427	0.022020742752007	81	31	0.0656056528153283	0.845208913602883
fbd1882d5055c77a88c20831b56943f3	antidepressant_on_off	on	0.0289324622269753	0.0171729588792896	81	68	0.0959801237844458	0.845208913602883
X0603ad3948b90513ee2cc9eaea5fe011	antidepressant_on_off	on	0.0319968560765157	0.0262142986886918	81	9	0.225872837642636	0.845208913602883
cd97244e66c39dce8f4676f84c858217	antidepressant_on_off	on	0.0319559089028605	0.0240541358834763	81	15	0.187838066564549	0.845208913602883
X2a65ea84af79ed5b12133b79a4316e73	antidepressant_on_off	on	-0.0394736243506096	0.0197464794703538	81	35	0.0490451277087823	0.845208913602883
X91a87325405bbe801e6b80e84794a59c	antidepressant_on_off	on	0.031480115680785	0.0238971079844645	81	23	0.191539689314677	0.845208913602883
X6f6bb5719a47837bec3b21f081649fa1	antidepressant_on_off	on	-0.0277881536534704	0.0217572614729977	81	24	0.205276219862384	0.845208913602883
X624bf43afb17a855a6d5c7b51078d497	antidepressant_on_off	on	-0.0404808154118697	0.0244436289608936	81	39	0.101670960590727	0.845208913602883
X250ae434718610d409882ad11002f97d	antidepressant_on_off	on	-0.0319978106038338	0.0228064308804649	81	20	0.164529860631056	0.845208913602883
X7b73f487be48db4355bd16e9c7fcd104	antidepressant_on_off	on	0.0288108506703542	0.0176994751177259	81	51	0.10755359984971	0.845208913602883
X34b8adfd383e67b3a25385389ecc77de	antidepressant_on_off	on	-0.0300911220005201	0.0234625443308377	81	18	0.203411628607464	0.845208913602883
X37bcb14fa58242d26a64d6e6f3c67665	antidepressant_on_off	on	0.0305079516296239	0.0241475008712409	81	20	0.210161273773786	0.845208913602883
b9abed8a2eca761efe3e1e92673141cf	antidepressant_on_off	on	0.0322856652413968	0.0269640578071682	81	20	0.234746996706228	0.851640267120269
b9eadd7c15566af3bb15cee86f75e769	antidepressant_on_off	on	-0.023310382491437	0.0248362711572996	81	12	0.350816360223783	0.868505542107236
X64c2b64c19934ba2360fe284744fd1ad	antidepressant_on_off	on	-0.0230523906017831	0.0250237547874903	81	45	0.359740140326574	0.868505542107236
X36e64f6a14c31701a814ed88d61c5cf7	antidepressant_on_off	on	-0.0297280069489531	0.0254315167994465	81	17	0.245941531812535	0.868505542107236
X087666690375b777048b392f8b3086a5	antidepressant_on_off	on	-0.0250993360846895	0.0249511046797595	81	18	0.317515266088916	0.868505542107236
X81f53cd7f9d10322ad2f9e2e1f30a7cc	antidepressant_on_off	on	0.0230717501800211	0.0236097845022268	81	14	0.331447520539458	0.868505542107236
X42335451002e743fd705a300b373fb75	antidepressant_on_off	on	-0.0222730461432236	0.0233296702290919	81	23	0.342637152869155	0.868505542107236
X8a303db3d6b466981499de25a5ec66d4	antidepressant_on_off	on	-0.0243638275289285	0.021791997638293	81	29	0.266948006931278	0.868505542107236
da04216f075e5d1b2cddc09c16442df9	antidepressant_on_off	on	0.0245625156482128	0.023127495948737	81	33	0.291449718814348	0.868505542107236
X8d7c014aca86872e7451df4c18536eab	antidepressant_on_off	on	-0.0214998429525814	0.0239972321897402	81	19	0.37301199564862	0.868505542107236
babe546a127e4bbe62e70c16fdffa445	antidepressant_on_off	on	0.0202347819153715	0.0215697951318559	81	42	0.351048552836619	0.868505542107236
f929e8cafcf24c0b194d9e48dbc3b231	antidepressant_on_off	on	-0.0234222337120012	0.0216426647977805	81	32	0.2824448810908	0.868505542107236
X2dd19b4e6a7867a118b429880e0949d3	antidepressant_on_off	on	-0.0222624935862838	0.0247975063810654	81	14	0.372035376981601	0.868505542107236
X16d12481fde3cfa6a4db366d25411122	antidepressant_on_off	on	0.0177699925126091	0.019437921897567	81	55	0.36339779741494	0.868505542107236
X7f6dec8c96033aba04deee885932a9a7	antidepressant_on_off	on	-0.027044533847588	0.0237627978653054	81	25	0.258516879592807	0.868505542107236
X9f9df4b3b3d526b6b619dc40863ad440	antidepressant_on_off	on	-0.0235410351287208	0.0224647361688885	81	33	0.297875265787909	0.868505542107236
df6598227bff6741eee326b1cfce64bc	antidepressant_on_off	on	-0.0256241964665345	0.0231708639951509	81	18	0.272134831527853	0.868505542107236
X217e0615440425fc33232133073bbca1	antidepressant_on_off	on	0.0248964434763199	0.0225623697717379	81	24	0.273181781181568	0.868505542107236
X027db393f177304c52d7ec941f8abcf2	antidepressant_on_off	on	0.026030145051998	0.0268194463876815	81	12	0.334724815053142	0.868505542107236
f026bc3d92e943febaa74d620be5400d	antidepressant_on_off	on	0.0168175193487535	0.0175066912944524	81	65	0.339667356010147	0.868505542107236
X52587fe587b5a2f19c6d2c4bf275d9e3	antidepressant_on_off	on	0.0187846848716035	0.0192073229580605	81	43	0.331061755155173	0.868505542107236
d0d50837ea593505e44f737833bece1d	antidepressant_on_off	on	0.0239377681753997	0.0248542805481618	81	11	0.338423898486611	0.868505542107236
d00543d8297858e5fa92233bead584fb	antidepressant_on_off	on	0.0195118427580436	0.0182745438534597	81	61	0.28890498388349	0.868505542107236
X3a8cde26979f03989e6a8daa6b6afe3f	antidepressant_on_off	on	0.0176175721563833	0.0170887449324152	81	68	0.305712149337425	0.868505542107236
X0d3b0b9d68763805793f9266323bf863	antidepressant_on_off	on	0.0258837677567831	0.0227558776180115	81	30	0.258786635711355	0.868505542107236
X771297580338a662f0c1fb0000f33e3c	antidepressant_on_off	on	-0.0180771654588193	0.0229726181604811	81	18	0.433694428880997	0.894648755215646
X1815597849cf47548b8456c4c080f334	antidepressant_on_off	on	0.0197106111320855	0.0246672630727319	81	9	0.426651798743093	0.894648755215646
d348b3e42b9cd325d1f0088462aedcf3	antidepressant_on_off	on	0.016146970667692	0.0200876316914946	81	44	0.423909344505606	0.894648755215646
X01901d6f4c906a71e2488045523ca7c2	antidepressant_on_off	on	0.0188428339576414	0.0232591466334522	81	16	0.420301532887001	0.894648755215646
a80bf7b1576855543aaeed1c9d8be02d	antidepressant_on_off	on	-0.0184029764260417	0.0234235401127229	81	26	0.434415848848312	0.894648755215646
e3b9d440eb993245b3b1d99e260ecc19	antidepressant_on_off	on	0.0139367961851125	0.0177784319559559	81	73	0.435433555949349	0.894648755215646
X3b482af565b56c1b175737c5a08f86fb	antidepressant_on_off	on	-0.0185898601828045	0.0237359415327724	81	22	0.435854521771725	0.894648755215646
X699913be41bb8e0253dcbfa042984047	antidepressant_on_off	on	0.0173512078710575	0.0211615063652807	81	33	0.414716208882623	0.894648755215646
X504687adb582701412c2398587d62e90	antidepressant_on_off	on	0.014377276564451	0.0179899317793094	81	64	0.426579695433188	0.894648755215646
d4debe4c70fe5b905a42e3561015b680	antidepressant_on_off	on	0.0132977431610729	0.0174176793946573	81	56	0.447461712499762	0.906545807142375
X70ac971d9d8650d6d1b756a39b8709c8	antidepressant_on_off	on	0.0130650339808991	0.0173524911909363	81	56	0.453735972319412	0.907471944638825
c49bc9c1c22dd48888d2e1e060306218	antidepressant_on_off	on	0.0185954322578551	0.0270478531178836	81	28	0.493780445186291	0.927284710230043
X0ed13e9a3209e5ef433060aacd9e16ad	antidepressant_on_off	on	0.0156404693274037	0.0225197861738999	81	30	0.489392933878111	0.927284710230043
X8878e25191e464f0a29c75e59a14a9c1	antidepressant_on_off	on	0.0144403820332143	0.0242754074225959	81	12	0.553639479226797	0.927284710230043
fe437dbf6f413de277ea1f26f2ee91d7	antidepressant_on_off	on	0.0168864641937721	0.0249864880828178	81	9	0.501126125630752	0.927284710230043
X7a719f10db03cf19d136e08224ba0da9	antidepressant_on_off	on	-0.0128657795889876	0.0215297404160706	81	34	0.551828185520631	0.927284710230043
X7130d2759c244668bb8c5e95013d039a	antidepressant_on_off	on	-0.0126291964248795	0.021473043248215	81	50	0.55811470645027	0.927284710230043
X5cf08d107f10bc4571dd491a9bcb59b3	antidepressant_on_off	on	-0.014930272812421	0.0253120325571698	81	12	0.55697533926397	0.927284710230043
X05b3c37966de355dc39930c4103ff589	antidepressant_on_off	on	-0.0156803864567334	0.0239709776473012	81	28	0.51492109517721	0.927284710230043
X899577a10741d336f48d2be23f9b0be7	antidepressant_on_off	on	-0.0159189571282337	0.0271102561571552	81	9	0.55874847924118	0.927284710230043
X484cb0f953ccaafa5a0308ae49649e41	antidepressant_on_off	on	0.0114421409901325	0.0192702762961276	81	55	0.554361360819989	0.927284710230043
X35fdc9ee28cfc2bbde8d1a15cbb278fe	antidepressant_on_off	on	0.0119304585099575	0.0167325210994326	81	64	0.477940318467077	0.927284710230043
X9a5ad3e5c9abb12041ebce1cf20b2b3c	antidepressant_on_off	on	-0.0109222718804262	0.0171155268552114	81	65	0.525221661140895	0.927284710230043
d00c0229d6c816a536d76703e1657694	antidepressant_on_off	on	0.01533307648726	0.0221565127173849	81	36	0.490944539179608	0.927284710230043
X6095f2881754dad1717ec230da3fdd17	antidepressant_on_off	on	0.0138661832909009	0.0214743771193805	81	32	0.520339453505775	0.927284710230043
cee9524606a8ab5eadbae08cbd21e830	antidepressant_on_off	on	0.0164385842890085	0.02492738672432	81	12	0.511519062737797	0.927284710230043
ad6578b29eaa8bbabaa2b32058cf16b9	antidepressant_on_off	on	0.0121661908637673	0.0196283510709024	81	45	0.537155115050351	0.927284710230043
b1312478658160c25c92a75d5272c96d	antidepressant_on_off	on	-0.011750320964093	0.0219199384895766	81	56	0.59342581773966	0.940800889905965
X824ecebeb43c725d47bbbcd1bd7d0348	antidepressant_on_off	on	-0.0142357769990905	0.0258204322635415	81	9	0.582958293157455	0.940800889905965
X80ab11a5d085a5bcce2d24702f32bef1	antidepressant_on_off	on	-0.0101940933682779	0.0181470195521771	81	59	0.575876448215174	0.940800889905965
X73e5b567bf8428743df8b7f78c8ec1b0	antidepressant_on_off	on	0.011558613745524	0.0224011838807461	81	28	0.607307969528137	0.940800889905965
b3879d9217bbd709b5f87450728b376c	antidepressant_on_off	on	-0.0125824903525639	0.023206281261657	81	28	0.589205607663848	0.940800889905965
X20ec2008e0cde12ae9db741e1fdbf894	antidepressant_on_off	on	0.0102394299358723	0.0195758714902789	81	46	0.602393880115274	0.940800889905965
X99d3a570385395e7b7bbc7730e1e2241	antidepressant_on_off	on	0.0106741899568153	0.0207914007908403	81	42	0.609108268464759	0.940800889905965
f64933c998313b78c2179f488bfb0953	antidepressant_on_off	on	0.010213417621119	0.0204521866073762	81	33	0.618899474139881	0.946552136919818
X3a7495f68945aa7071868ee6f0255243	antidepressant_on_off	on	-0.0063480187197271	0.020081410885531	81	41	0.752749542740179	0.958759034701142
X9132071c6a76ae971f847adc316f0af8	antidepressant_on_off	on	0.00984640017183998	0.0257760690800904	81	60	0.70348868839175	0.958759034701142
